ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,สถานที่,ประเภท
327,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12597,110000 004047 0,26-พ.ค.-66,1,ใช้ได้,ว่าง,test,จอคอมพิวเตอร์
328,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12598,110000 004048 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะสิรินาถ,test,จอคอมพิวเตอร์
329,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12599,110000 004049 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะรัญชิดา,test,จอคอมพิวเตอร์
330,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12600,110000 004050 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะนิรดา,test,จอคอมพิวเตอร์
331,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12601,110000 004051 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะกอบชัย,test,จอคอมพิวเตอร์
332,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12602,110000 004052 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะปุณยวีร์,test,จอคอมพิวเตอร์
333,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12603,110000 004053 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะณัฐวุฒิ สุวานิช,test,จอคอมพิวเตอร์
334,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12604,110000 004054 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
335,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12605,110000 004055 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะว่าง,test,จอคอมพิวเตอร์
336,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12606,110000 004056 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะเจนพิธีกร,test,จอคอมพิวเตอร์
337,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12607,110000 004057 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะกนกนุช,test,จอคอมพิวเตอร์
338,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12608,110000 004058 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะจิตรานุช,test,จอคอมพิวเตอร์
339,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12609,110000 004059 0,26-พ.ค.-66,1,ใช้ได้,โต๊ะภาคภูมิ,test,จอคอมพิวเตอร์
340,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1067,-,27-ก.พ.-66,1,ใช้ได้,ห้องปฏิบัติการ 3,test,อุปกรณ์กระจายสัญญาณ
341,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1068,-,27-ก.พ.-66,1,ใช้ได้,ห้องปฏิบัติการ 3,test,อุปกรณ์กระจายสัญญาณ
342,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1069,-,27-ก.พ.-66,1,ใช้ได้,ห้องปฏิบัติการ 2,test,อุปกรณ์กระจายสัญญาณ
343,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1070,-,27-ก.พ.-66,1,ใช้ได้,ห้องปฏิบัติการ 2,test,อุปกรณ์กระจายสัญญาณ
344,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1071,-,27-ก.พ.-66,1,ใช้ได้,ห้องเก็บครุภัณฑ์คอมพิวเตอร์,test,อุปกรณ์กระจายสัญญาณ
345,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6799/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะลูกคลื่น) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
346,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6800/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
347,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6801/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
348,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6802/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
349,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6803/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะมายด์) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
350,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6804/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
351,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6805/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะแอร์) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
352,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6806/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
353,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6807/2554,-,05-พ.ย.-53,1,ชำรุด,โต๊ะหน่อย จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
354,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6808/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
355,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6809/2554,-,05-ก.พ.-59,1,ใช้ได้,โต๊ะสายัณห์,test,คอมพิวเตอร์
356,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6810/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องปฏิบัติการ 1 (โต๊ะเลิฟ) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
357,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6812/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
358,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6813/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของมารีย๊ะ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
359,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6814/2554,-,05-พ.ย.-53,1,ชำรุด,โต๊ะอุ๊ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
360,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6815/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
361,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6816/2554,-,05-พ.ย.-53,1,ชำรุด,โต๊ะแท๊บ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
362,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6817/2554,-,05-พ.ย.-53,1,ชำรุด,โต๊ะเบล จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
363,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6818/2554,-,05-ก.พ.-59,1,ใช้ได้,ให้หน้าห้องท่านณรงค์ ๒๒ มิ.ย.๖๖,test,คอมพิวเตอร์
364,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.9,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ 2 (โต๊ะปราย),test,คอมพิวเตอร์
365,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.14,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะตึก),test,คอมพิวเตอร์
366,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.44,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์),test,คอมพิวเตอร์
367,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.46,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะหญิง),test,คอมพิวเตอร์
368,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.6,-,15-ส.ค.-57,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,คอมพิวเตอร์
369,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.5,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะชมพู่),test,คอมพิวเตอร์
370,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.12,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะน้อย),test,คอมพิวเตอร์
371,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.11,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมาย),test,คอมพิวเตอร์
372,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.83,-,15-ส.ค.-57,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,คอมพิวเตอร์
373,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M276,7440-020-0002.15,-,15-ส.ค.-57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสุวรรณ),test,คอมพิวเตอร์
374,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.9,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะศรัณย์),test,คอมพิวเตอร์
375,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.10,-,05-ก.พ.-59,1,ใช้ได้,โต๊ะพี่ประนอม,test,คอมพิวเตอร์
376,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.11,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะโสมวรรณ),test,คอมพิวเตอร์
377,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.48,-,05-ก.พ.-59,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,คอมพิวเตอร์
378,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.41,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแอ๊ว),test,คอมพิวเตอร์
379,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.42,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสาว),test,คอมพิวเตอร์
380,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6817/2556,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะบิว),test,คอมพิวเตอร์
381,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.66,-,05-ก.พ.-59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),test,คอมพิวเตอร์
382,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,คอมพิวเตอร์
383,คอมพิวเตอร์ ยี่ห้อ Dell,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,test,คอมพิวเตอร์
384,คอมพิวเตอร์ ยี่ห้อ DELL Presision 380,7440-115-0013.1/2550,-,15-ธ.ค.-49,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ตู้บานเลื่อน) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
385,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.376,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
386,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.359,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
387,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.375,-,23-เม.ย.-56,1,ใช้ได้,ห้องมารีย๊ะ,test,คอมพิวเตอร์
388,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.364,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,คอมพิวเตอร์
389,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.361,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
390,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.362,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
391,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.371,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,คอมพิวเตอร์
392,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.363,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพี่เป้),test,คอมพิวเตอร์
393,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.366,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,test,คอมพิวเตอร์
394,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.365,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
395,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.373,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
396,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.367,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมะยม),test,คอมพิวเตอร์
397,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.360,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
398,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.372,-,23-เม.ย.-56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),test,คอมพิวเตอร์
399,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.368,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์),test,คอมพิวเตอร์
400,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.358,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
401,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.369,-,23-เม.ย.-56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
402,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.374,-,23-เม.ย.-56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะบิ๊ก),test,คอมพิวเตอร์
403,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.370,-,23-เม.ย.-56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,test,คอมพิวเตอร์
404,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.377,-,23-เม.ย.-56,1,ชำรุด,กทผ.7 ขอยืม 22 พ.ย. 66,test,คอมพิวเตอร์
405,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น Vostro,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะแอฟ),test,คอมพิวเตอร์
406,คอมพิวเตอร์ ยี่ห้อ JV com 4,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฝ้าย),test,คอมพิวเตอร์
407,คอมพิวเตอร์ ยี่ห้อ JV com 5,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพรวิมล),test,คอมพิวเตอร์
408,คอมพิวเตอร์ ยี่ห้อ Lenovo รุ่น ThinkCentre M700,7440-013-2-4098,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะจอม),test,คอมพิวเตอร์
409,คอมพิวเตอร์ ยี่ห้อ Lenovo รุ่น ThinkCentre M700,7440-013-2-4099,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะฟลุ้ค),test,คอมพิวเตอร์
410,คอมพิวเตอร์ ยี่ห้อ Lenovo รุ่น ThinkCentre M700,7440-013-2-4100,-,-,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์),test,คอมพิวเตอร์
411,คอมพิวเตอร์ ยี่ห้อ MISSION รุ่น OPTIMA SRIES,7440-013-3083/2543,-,21-ก.ค.-49,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ตู้บานเลื่อน),test,คอมพิวเตอร์
412,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3087,-,,1,ชำรุด,ห้องเก็บของ,test,คอมพิวเตอร์
413,จอคอมพิวเตอร์ ยี่ห้อ Acer,7400-013-3062,-,,1,ชำรุด,โต๊ะเพ็ญ,test,จอคอมพิวเตอร์
414,จอคอมพิวเตอร์ ยี่ห้อ Mission,7440-017-0201,-,ธ.ค.-39,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
415,จอคอมพิวเตอร์ ยี่ห้อ Mission,7440-017-0202,-,ธ.ค.-39,1,ชำรุด,ห้องเก็บของ,test,จอคอมพิวเตอร์
416,จอคอมพิวเตอร์ ยี่ห้อ Acer,7400-013-3072,-,02-ต.ค.-49,1,ชำรุด,ห้องเก็บของ,test,จอคอมพิวเตอร์
417,จอคอมพิวเตอร์ ยี่ห้อ Acer,7440-013-6799.1/2554,-,,1,ชำรุด,ห้องเก็บของ,test,จอคอมพิวเตอร์
418,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3072,-,02-ต.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
419,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3079,-,02-ต.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
420,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3088,-,02-ต.ค.-49,1,ชำรุด,โต๊ะสายัณห์,test,จอคอมพิวเตอร์
421,จอคอมพิวเตอร์ ยี่ห้อ Mission,7400-013-3092,-,02-ต.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
422,จอคอมพิวเตอร์ ยี่ห้อ SVOA,6675-027-1509.2,-,26-ต.ค.-49,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
423,จอคอมพิวเตอร์ ยี่ห้อ Mission,6675-027-1518.2,-,18-ธ.ค.-50,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
424,จอคอมพิวเตอร์ ยี่ห้อ Mpp,7440-013-4497.1/2551,-,,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
425,จอคอมพิวเตอร์ Acer,7440-013-6806.1/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
426,จอคอมพิวเตอร์ Acer,7440-013-6818.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะปาริชาติ),test,จอคอมพิวเตอร์
427,จอคอมพิวเตอร์ Acer ,7440-013-6804.1/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
428,จอคอมพิวเตอร์ Acer  รุ่น  V193HOL,7440-013-6799.1/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
429,จอคอมพิวเตอร์ Acer  รุ่น  V193HOL,7440-020-0001.62.1,-,05-พ.ย.-53,1,ใช้ได้,ให้หน้าห้องท่านณรงค์ ๒๒ มิ.ย.๖๖,test,จอคอมพิวเตอร์
430,จอคอมพิวเตอร์ Acer  รุ่น  V193HOL,7440-020-0004.32.1,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๓ ว่าง,test,จอคอมพิวเตอร์
431,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6797.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๓ ว่าง,test,จอคอมพิวเตอร์
432,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6800.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 1 (โต๊ะใหม่),test,จอคอมพิวเตอร์
433,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6801.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะปูน),test,จอคอมพิวเตอร์
434,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6802.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมายด์),test,จอคอมพิวเตอร์
435,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6803.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะนิว),test,จอคอมพิวเตอร์
436,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6807.1/2554,-,05-พ.ย.-53,1,ใช้ได้,กทผ. 5.4 (โต๊ะประนอม),test,จอคอมพิวเตอร์
437,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6808.1/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
438,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6809.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะว่าง),test,จอคอมพิวเตอร์
439,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6810.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะก้อย),test,จอคอมพิวเตอร์
440,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6811.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสาว),test,จอคอมพิวเตอร์
441,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6812.1/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
442,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6813.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสุวรรณ),test,จอคอมพิวเตอร์
443,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6814.1/2554,-,05-พ.ย.-53,1,ใช้ได้,ห้องปฏิบัติการ ๓ ว่าง,test,จอคอมพิวเตอร์
444,จอคอมพิวเตอร์ Acer  รุ่น  V193W  ,7440-013-6815.1/2554,-,05-พ.ย.-53,1,ชำรุด,ห้องเก็บของ ส่งคืนพัสดุชำรุด,test,จอคอมพิวเตอร์
