ลำดับ,รายการ,หมายเลขครุภัณฑ์,หมายเลขสินทรัพย์ตามระบบ GFMIS,วันที่ได้มา,จำนวน,สภาพครุภัณฑ์,หมายเหตุ,ประเภท,place
299,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9838,110000 004049 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะรัญชิดา,คอมพิวเตอร์,ไม่ระบุ
300,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9839,110000 004050 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะนิรดา,คอมพิวเตอร์,ไม่ระบุ
301,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9840,110000 004051 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะกอบชัย,คอมพิวเตอร์,ไม่ระบุ
302,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9841,110000 004052 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะปุณยวีร์,คอมพิวเตอร์,ไม่ระบุ
303,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9842,110000 004053 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะณัฐวุฒิ สุวานิช,คอมพิวเตอร์,ไม่ระบุ
304,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9843,110000 004054 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
305,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9844,110000 004055 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,คอมพิวเตอร์,ไม่ระบุ
306,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9845,110000 004056 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะเจนพิธีกร,คอมพิวเตอร์,ไม่ระบุ
307,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9846,110000 004057 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะกนกนุช,คอมพิวเตอร์,ไม่ระบุ
308,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9847,110000 004058 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะจิตรานุช,คอมพิวเตอร์,ไม่ระบุ
309,คอมพิวเตอร์ ยี่ห้อ Asus รุ่น D700SDES   ,7440-013-2-9848,110000 004059 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะภาคภูมิ,คอมพิวเตอร์,ไม่ระบุ
310,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12580,110000 004030 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะนพรัตน์,จอคอมพิวเตอร์,ไม่ระบุ
311,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12581,110000 004031 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
312,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12582,110000 004032 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะปาริชาติ,จอคอมพิวเตอร์,ไม่ระบุ
313,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12583,110000 004033 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะวาริณ,จอคอมพิวเตอร์,ไม่ระบุ
314,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12584,110000 004034 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะประชัน,จอคอมพิวเตอร์,ไม่ระบุ
315,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12585,110000 004035 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
316,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12586,110000 004036 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
317,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12587,110000 004037 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะอธินี,จอคอมพิวเตอร์,ไม่ระบุ
318,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12588,110000 004038 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,จอคอมพิวเตอร์,ไม่ระบุ
319,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12589,110000 004039 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
320,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12590,110000 004040 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
321,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12591,110000 004041 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
322,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12592,110000 004042 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะฤทธิชัย,จอคอมพิวเตอร์,ไม่ระบุ
323,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12593,110000 004043 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะมูฮัมหมัดนิสสัน,จอคอมพิวเตอร์,ไม่ระบุ
324,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12594,110000 004044 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะมรกต,จอคอมพิวเตอร์,ไม่ระบุ
325,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12595,110000 004045 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,จอคอมพิวเตอร์,ไม่ระบุ
326,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12596,110000 004046 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,จอคอมพิวเตอร์,ไม่ระบุ
327,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12597,110000 004047 0,26 พ.ค. 66,1,ใช้ได้,ว่าง,จอคอมพิวเตอร์,ไม่ระบุ
328,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12598,110000 004048 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะสิรินาถ,จอคอมพิวเตอร์,ไม่ระบุ
329,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12599,110000 004049 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะรัญชิดา,จอคอมพิวเตอร์,ไม่ระบุ
330,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12600,110000 004050 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะนิรดา,จอคอมพิวเตอร์,ไม่ระบุ
331,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12601,110000 004051 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะกอบชัย,จอคอมพิวเตอร์,ไม่ระบุ
332,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12602,110000 004052 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะปุณยวีร์,จอคอมพิวเตอร์,ไม่ระบุ
333,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12603,110000 004053 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะณัฐวุฒิ สุวานิช,จอคอมพิวเตอร์,ไม่ระบุ
334,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12604,110000 004054 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
335,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12605,110000 004055 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะว่าง,จอคอมพิวเตอร์,ไม่ระบุ
336,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12606,110000 004056 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะเจนพิธีกร,จอคอมพิวเตอร์,ไม่ระบุ
337,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12607,110000 004057 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะกนกนุช,จอคอมพิวเตอร์,ไม่ระบุ
338,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12608,110000 004058 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะจิตรานุช,จอคอมพิวเตอร์,ไม่ระบุ
339,จอคอมพิวเตอร์ ยี่ห้อ Asus รุ่น C2221HE,7440-006-12609,110000 004059 0,26 พ.ค. 66,1,ใช้ได้,โต๊ะภาคภูมิ,จอคอมพิวเตอร์,ไม่ระบุ
340,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1067,-,27 ก.พ. 66,1,ใช้ได้,ห้องปฏิบัติการ 3,อุปกรณ์กระจายสัญญาณ,ห้องปฏิบัติการ 3
341,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1068,-,27 ก.พ. 66,1,ใช้ได้,ห้องปฏิบัติการ 3,อุปกรณ์กระจายสัญญาณ,ห้องปฏิบัติการ 3
342,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1069,-,27 ก.พ. 66,1,ใช้ได้,ห้องปฏิบัติการ 2,อุปกรณ์กระจายสัญญาณ,ห้องปฏิบัติการ 2
343,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1070,-,27 ก.พ. 66,1,ใช้ได้,ห้องปฏิบัติการ 2,อุปกรณ์กระจายสัญญาณ,ห้องปฏิบัติการ 2
344,อุปกรณ์กระจายสัญญาณ (L2 Switch) ขนาด 24 ช่อง,7440-017-5-1071,-,27 ก.พ. 66,1,ใช้ได้,ห้องเก็บครุภัณฑ์คอมพิวเตอร์,อุปกรณ์กระจายสัญญาณ,ไม่ระบุ
345,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6799/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะลูกคลื่น) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องปฏิบัติการ 2
346,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6800/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
347,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6801/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
348,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6802/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
349,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6803/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะมายด์) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องปฏิบัติการ 2
350,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6804/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องประชุม จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องประชุม
351,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6805/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะแอร์) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องปฏิบัติการ 2
352,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6806/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องปฏิบัติการ 2
353,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6807/2554,-,5 พ.ย. 53,1,ชำรุด,โต๊ะหน่อย จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ไม่ระบุ
354,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6808/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
355,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6809/2554,-,5 ก.พ. 59,1,ใช้ได้,โต๊ะสายัณห์,คอมพิวเตอร์,ไม่ระบุ
356,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6810/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องปฏิบัติการ 1 (โต๊ะเลิฟ) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องปฏิบัติการ 1
357,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6812/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
358,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6813/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องเก็บของมารีย๊ะ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ไม่ระบุ
359,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6814/2554,-,5 พ.ย. 53,1,ชำรุด,โต๊ะอุ๊ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ไม่ระบุ
360,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6815/2554,-,5 พ.ย. 53,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
361,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6816/2554,-,5 พ.ย. 53,1,ชำรุด,โต๊ะแท๊บ จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ไม่ระบุ
362,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6817/2554,-,5 พ.ย. 53,1,ชำรุด,โต๊ะเบล จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ไม่ระบุ
363,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6818/2554,-,5 ก.พ. 59,1,ใช้ได้,ให้หน้าห้องท่านณรงค์ ๒๒ มิ.ย.๖๖,คอมพิวเตอร์,ไม่ระบุ
364,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.9,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ 2 (โต๊ะปราย),คอมพิวเตอร์,ห้องปฏิบัติการ 2
365,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.14,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะตึก),คอมพิวเตอร์,ห้องปฏิบัติการ 2
366,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.44,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์),คอมพิวเตอร์,ห้องปฏิบัติการ 2
367,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.46,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะหญิง),คอมพิวเตอร์,ห้องปฏิบัติการ 2
368,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.6,-,15 ส.ค. 57,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
369,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.5,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะชมพู่),คอมพิวเตอร์,ห้องปฏิบัติการ 2
370,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.12,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะน้อย),คอมพิวเตอร์,ห้องปฏิบัติการ 2
371,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.11,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมาย),คอมพิวเตอร์,ห้องปฏิบัติการ 2
372,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0002.83,-,15 ส.ค. 57,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
373,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M276,7440-020-0002.15,-,15 ส.ค. 57,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสุวรรณ),คอมพิวเตอร์,ห้องปฏิบัติการ 2
374,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.9,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ 3 (โต๊ะศรัณย์),คอมพิวเตอร์,ห้องปฏิบัติการ 3
375,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.10,-,5 ก.พ. 59,1,ใช้ได้,โต๊ะพี่ประนอม,คอมพิวเตอร์,ไม่ระบุ
376,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.11,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะโสมวรรณ),คอมพิวเตอร์,ห้องปฏิบัติการ 2
377,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.48,-,5 ก.พ. 59,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
378,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.41,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะแอ๊ว),คอมพิวเตอร์,ห้องปฏิบัติการ 2
379,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.42,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะสาว),คอมพิวเตอร์,ห้องปฏิบัติการ 2
380,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-013-6817/2556,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะบิว),คอมพิวเตอร์,ห้องปฏิบัติการ 2
381,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,7440-020-0001.66,-,5 ก.พ. 59,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพิมพ์ชนก),คอมพิวเตอร์,ห้องปฏิบัติการ 2
382,คอมพิวเตอร์ ยี่ห้อ Acer  รุ่น  Veriton  M275 ,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
383,คอมพิวเตอร์ ยี่ห้อ Dell,ไม่มีหมายเลข,-,-,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ ,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
384,คอมพิวเตอร์ ยี่ห้อ DELL Presision 380,7440-115-0013.1/2550,-,15 ธ.ค. 49,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ตู้บานเลื่อน) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
385,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.376,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
386,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.359,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
387,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.375,-,23 เม.ย. 56,1,ใช้ได้,ห้องมารีย๊ะ,คอมพิวเตอร์,ไม่ระบุ
388,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.364,-,23 เม.ย. 56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
389,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.361,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
390,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.362,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
391,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.371,-,23 เม.ย. 56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
392,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.363,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะพี่เป้),คอมพิวเตอร์,ห้องปฏิบัติการ 2
393,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.366,-,23 เม.ย. 56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
394,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.365,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
395,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.373,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
396,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.367,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะมะยม),คอมพิวเตอร์,ห้องปฏิบัติการ 2
397,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.360,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
398,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.372,-,23 เม.ย. 56,1,ใช้ได้,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ),คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
399,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.368,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะรัตน์),คอมพิวเตอร์,ห้องปฏิบัติการ 2
400,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.358,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
401,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.369,-,23 เม.ย. 56,1,ใช้ได้,กทผ.7 ขอยืม 22 พ.ย. 66,คอมพิวเตอร์,ไม่ระบุ
402,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.374,-,23 เม.ย. 56,1,ใช้ได้,ห้องปฏิบัติการ ๒ (โต๊ะบิ๊ก),คอมพิวเตอร์,ห้องปฏิบัติการ 2
403,คอมพิวเตอร์ ยี่ห้อ Dell รุ่น OPTIPLEX 390,7440-020-0007.370,-,23 เม.ย. 56,1,ชำรุด,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์ (ใต้โต๊ะ) จัดซื้อทดแทน ปีงบประมาณ พ.ศ.2565,คอมพิวเตอร์,ห้องจัดเก็บครุภัณฑ์คอมพิวเตอร์
